K,Metric,Dataset,Attributes,Voting,Accuracy,F-score,Precision,Recall
7,manhattan,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9466666666666667,0.9465664160401003,0.948956228956229,0.9466666666666667
9,manhattan,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9666666666666666,0.9665831244778612,0.9696969696969697,0.9666666666666666
11,manhattan,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9600000000000002,0.9596972228551175,0.9628787878787879,0.96
13,manhattan,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9466666666666667,0.9463638895217843,0.9495454545454546,0.9466666666666667
15,manhattan,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9466666666666667,0.9464651527809422,0.94996632996633,0.9466666666666667
17,manhattan,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9533333333333334,0.9530472646262119,0.9583838383838383,0.9533333333333331
19,manhattan,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9466666666666667,0.9464317359054201,0.9511784511784512,0.9466666666666667
21,manhattan,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9466666666666667,0.9464985696564645,0.9501010101010102,0.9466666666666667
23,manhattan,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9333333333333332,0.9329637224374066,0.9359427609427609,0.9333333333333332
25,manhattan,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9133333333333333,0.9127058908994566,0.9199689199689199,0.9133333333333333
27,manhattan,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9266666666666667,0.9262803473329789,0.9326599326599327,0.9266666666666667
29,manhattan,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9133333333333333,0.9105672108660399,0.9307433307433307,0.9133333333333333
3,minkowski,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9333333333333332,0.9330639730639729,0.9377777777777778,0.9333333333333332
5,minkowski,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9400000000000001,0.9398496240601503,0.9427609427609427,0.9400000000000001
7,minkowski,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9533333333333334,0.952704878266865,0.9613830613830615,0.9533333333333334
9,minkowski,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9666666666666666,0.9665831244778612,0.9696969696969697,0.9666666666666666
11,minkowski,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9400000000000001,0.9398830409356724,0.9415488215488216,0.9399999999999998
13,minkowski,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9666666666666666,0.9665831244778612,0.9683501683501683,0.9666666666666666
15,minkowski,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9466666666666669,0.9464985696564645,0.9501010101010102,0.9466666666666667
17,minkowski,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9333333333333333,0.9325869065699459,0.942999222999223,0.9333333333333332
19,minkowski,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.96,0.9599665831244778,0.9612121212121212,0.96
21,minkowski,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9333333333333333,0.9327215867046261,0.9407770007770008,0.9333333333333333
23,minkowski,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9333333333333333,0.9328958760537708,0.9384343434343435,0.9333333333333333
25,minkowski,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9266666666666667,0.9255611451061714,0.9385910385910385,0.9266666666666665
27,minkowski,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9533333333333334,0.9529125844915317,0.9606060606060607,0.9533333333333331
29,minkowski,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9466666666666667,0.9466332497911445,0.9478787878787879,0.9466666666666667
3,euclidean,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9400000000000001,0.9396805144173564,0.9449158249158248,0.9399999999999998
5,euclidean,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9333333333333333,0.9330649856965646,0.9377104377104377,0.9333333333333333
7,euclidean,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9466666666666667,0.946330472646262,0.9521885521885523,0.9466666666666665
9,euclidean,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9533333333333334,0.95328320802005,0.9551515151515151,0.9533333333333334
11,euclidean,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9333333333333332,0.932688169829104,0.9406423206423206,0.9333333333333332
13,euclidean,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9400000000000001,0.9387375003164478,0.9504473304473304,0.9399999999999998
15,euclidean,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.96,0.9598319029897976,0.9634343434343435,0.96
17,euclidean,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9600000000000002,0.9596972228551177,0.9656565656565658,0.96
19,euclidean,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9533333333333334,0.9532497911445279,0.9550168350168349,0.9533333333333334
21,euclidean,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9600000000000002,0.9598997493734336,0.9622895622895623,0.9600000000000002
23,euclidean,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9666666666666666,0.9665831244778612,0.9683501683501683,0.9666666666666666
25,euclidean,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9466666666666667,0.9465998329156223,0.9477441077441077,0.9466666666666667
27,euclidean,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9533333333333334,0.952704878266865,0.9613830613830613,0.9533333333333334
29,euclidean,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9533333333333334,0.9533166248955723,0.9539393939393939,0.9533333333333331
3,manhattan,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9333333333333333,0.9330639730639729,0.9349999999999998,0.9333333333333332
5,manhattan,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9533333333333334,0.9531151110098479,0.9572390572390572,0.9533333333333334
7,manhattan,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9533333333333334,0.9531819447608921,0.9561616161616161,0.9533333333333334
9,manhattan,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9333333333333332,0.9323792003452791,0.9437762237762236,0.9333333333333332
11,manhattan,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9400000000000001,0.9387040834409255,0.9516594516594518,0.9400000000000001
13,manhattan,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9399999999999998,0.9395458342826764,0.9457070707070707,0.9399999999999998
15,manhattan,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9533333333333334,0.953216374269006,0.9562289562289562,0.9533333333333334
17,manhattan,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9533333333333334,0.95328320802005,0.9551515151515151,0.9533333333333334
19,manhattan,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9466666666666667,0.9461561832971175,0.9531002331002331,0.9466666666666667
21,manhattan,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9333333333333333,0.9327611959190907,0.9406565656565657,0.9333333333333333
23,manhattan,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9466666666666667,0.9465998329156224,0.9477441077441078,0.9466666666666667
25,manhattan,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9466666666666667,0.9466666666666665,0.9466666666666665,0.9466666666666665
27,manhattan,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9266666666666665,0.9259035314655183,0.9341608391608391,0.9266666666666665
29,manhattan,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9333333333333333,0.9330649856965646,0.9377104377104377,0.9333333333333333
3,minkowski,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9466666666666667,0.9463638895217843,0.9495454545454546,0.9466666666666667
5,minkowski,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9466666666666667,0.9460549200379594,0.9541103341103341,0.9466666666666667
7,minkowski,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9533333333333334,0.9530472646262119,0.9583838383838386,0.9533333333333334
9,minkowski,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9600000000000002,0.9597984861142755,0.9632996632996633,0.96
11,minkowski,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.96,0.9597306397306398,0.9644444444444445,0.9599999999999997
13,minkowski,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9466666666666667,0.9461896001726396,0.9518881118881118,0.9466666666666667
15,minkowski,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9466666666666667,0.9461896001726394,0.9518881118881118,0.9466666666666667
17,minkowski,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.96,0.9596972228551175,0.9656565656565658,0.96
19,minkowski,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9400000000000001,0.9398830409356724,0.9415488215488216,0.9400000000000001
21,minkowski,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9400000000000001,0.9395062250682118,0.9458275058275056,0.9399999999999998
23,minkowski,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9199999999999999,0.9193548364957707,0.9273089873089873,0.9199999999999999
25,minkowski,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9200000000000002,0.9192160281351288,0.9239027639027638,0.9199999999999999
27,minkowski,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9066666666666668,0.9059264322422218,0.9132996632996633,0.9066666666666666
29,minkowski,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9,0.897671461391343,0.912994412994413,0.9
3,euclidean,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9466666666666667,0.9465664160401003,0.9476094276094276,0.9466666666666667
5,euclidean,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9466666666666667,0.9464985696564645,0.9501010101010101,0.9466666666666667
7,euclidean,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9466666666666667,0.9464317359054201,0.9511784511784512,0.9466666666666667
9,euclidean,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9533333333333334,0.95314852788537,0.9573737373737373,0.9533333333333334
11,euclidean,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9533333333333334,0.9531151110098479,0.9572390572390572,0.9533333333333334
13,euclidean,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9333333333333333,0.9327560162127397,0.9394975394975396,0.9333333333333333
15,euclidean,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9466666666666667,0.9460549200379594,0.9541103341103341,0.9466666666666665
17,euclidean,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9466666666666667,0.9450784890615285,0.9595071595071595,0.9466666666666667
19,euclidean,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9600000000000002,0.9598997493734336,0.9622895622895623,0.9600000000000002
21,euclidean,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9266666666666667,0.9260716284757204,0.9335042735042733,0.9266666666666665
23,euclidean,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9266666666666667,0.9258701145899962,0.934026159026159,0.9266666666666667
25,euclidean,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9266666666666667,0.9261060579838343,0.9322248122248122,0.9266666666666665
27,euclidean,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9133333333333334,0.9128457507404875,0.9161279461279461,0.9133333333333333
29,euclidean,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9,0.8994445710235184,0.9039393939393939,0.9
3,manhattan,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9533333333333334,0.9531151110098479,0.9572390572390572,0.9533333333333334
5,manhattan,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9466666666666667,0.946330472646262,0.9521885521885523,0.9466666666666667
7,manhattan,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9400000000000001,0.9398496240601503,0.9427609427609427,0.9400000000000001
9,manhattan,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9333333333333333,0.9329971393129288,0.9360774410774411,0.9333333333333333
11,manhattan,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9466666666666667,0.9460215031624373,0.9553224553224553,0.9466666666666667
13,manhattan,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9533333333333335,0.9531151110098477,0.9572390572390572,0.9533333333333334
15,manhattan,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9400000000000001,0.9395792511581986,0.9444949494949496,0.9400000000000001
17,manhattan,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9266666666666667,0.9265152780942255,0.9294949494949496,0.9266666666666667
19,manhattan,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9333333333333333,0.932688169829104,0.9406423206423206,0.9333333333333332
21,manhattan,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9266666666666665,0.926516290726817,0.9280808080808081,0.9266666666666665
23,manhattan,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9333333333333333,0.932345783469757,0.9436415436415435,0.9333333333333333
25,manhattan,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9133333333333333,0.9109263056631477,0.9312650312650312,0.9133333333333333
27,manhattan,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9266666666666667,0.92533733323207,0.9381914381914381,0.9266666666666665
29,manhattan,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9,0.8994445710235184,0.9039393939393939,0.9
3,minkowski,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.96,0.959522933505973,0.9652214452214452,0.96
5,minkowski,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9400000000000001,0.9389278953150267,0.9520590520590521,0.9400000000000001
7,minkowski,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.96,0.9598653198653198,0.9622222222222222,0.9599999999999997
9,minkowski,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9466666666666667,0.9460215031624373,0.9553224553224553,0.9466666666666667
11,minkowski,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9533333333333334,0.9528395584015452,0.959160839160839,0.9533333333333334
13,minkowski,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9666666666666666,0.9664818612187034,0.9707070707070707,0.9666666666666666
15,minkowski,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9400000000000001,0.9394393913171676,0.946904946904947,0.9400000000000001
17,minkowski,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9466666666666667,0.9465998329156224,0.9490909090909092,0.9466666666666667
19,minkowski,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9533333333333334,0.9532497911445279,0.9550168350168349,0.9533333333333334
21,minkowski,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.96,0.9597984861142755,0.9632996632996633,0.96
23,minkowski,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9533333333333334,0.9528395584015452,0.959160839160839,0.9533333333333334
25,minkowski,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9600000000000002,0.9596972228551177,0.9628787878787879,0.9600000000000002
27,minkowski,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9466666666666667,0.9460215031624373,0.9553224553224553,0.9466666666666667
29,minkowski,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9600000000000002,0.9596972228551177,0.9628787878787879,0.9600000000000002
3,euclidean,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9533333333333334,0.9528395584015452,0.959160839160839,0.9533333333333334
5,euclidean,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334
7,euclidean,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9466666666666667,0.946330472646262,0.9521885521885523,0.9466666666666667
9,euclidean,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9400000000000001,0.9394393913171676,0.9455581455581455,0.9400000000000001
11,euclidean,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334
13,euclidean,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9533333333333335,0.9531151110098477,0.9572390572390572,0.9533333333333334
15,euclidean,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9533333333333334,0.9530138477506899,0.9568181818181818,0.9533333333333334
17,euclidean,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9666666666666668,0.9664818612187034,0.9707070707070707,0.9666666666666666
19,euclidean,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9666666666666666,0.9664818612187034,0.9707070707070707,0.9666666666666666
21,euclidean,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9666666666666668,0.9665152780942254,0.9694949494949494,0.9666666666666666
23,euclidean,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9466666666666667,0.9462292093871042,0.9517676767676768,0.9466666666666667
25,euclidean,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334
27,euclidean,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9666666666666666,0.9665831244778612,0.9683501683501683,0.9666666666666666
29,euclidean,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9400000000000001,0.9395792511581984,0.9472727272727273,0.9399999999999998
3,manhattan,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9533333333333334,0.9530472646262119,0.9583838383838383,0.9533333333333334
5,manhattan,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9533333333333334,0.952704878266865,0.9613830613830615,0.9533333333333334
7,manhattan,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9533333333333334,0.9531819447608921,0.9561616161616161,0.9533333333333334
9,manhattan,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9400000000000001,0.9398486114275588,0.9428282828282828,0.9400000000000001
11,manhattan,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9466666666666667,0.9465998329156223,0.9477441077441077,0.9466666666666667
13,manhattan,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.96,0.9598997493734336,0.9622895622895623,0.96
15,manhattan,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.96,0.9596972228551175,0.9656565656565658,0.96
17,manhattan,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9466666666666667,0.9465664160401003,0.948956228956229,0.9466666666666667
19,manhattan,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9400000000000001,0.9399498746867169,0.9418181818181818,0.9400000000000001
21,manhattan,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9533333333333334,0.95314852788537,0.9560269360269361,0.9533333333333334
23,manhattan,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9400000000000001,0.939506225068212,0.9458275058275059,0.9400000000000001
25,manhattan,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.96,0.9596972228551177,0.9628787878787879,0.96
27,manhattan,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9533333333333334,0.95314852788537,0.9560269360269359,0.9533333333333334
29,manhattan,iris,"['sepal length', 'sepal width', 'petal width']","['uniform', 'distance']",0.9533333333333334,0.95328320802005,0.9551515151515151,0.9533333333333334
3,minkowski,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9600000000000002,0.9598997493734336,0.9622895622895623,0.9600000000000002
5,minkowski,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9733333333333333,0.9732999164578111,0.9745454545454546,0.9733333333333333
7,minkowski,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9666666666666668,0.9666165413533834,0.9684848484848484,0.9666666666666666
9,minkowski,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9666666666666666,0.9665831244778612,0.9696969696969697,0.9666666666666666
11,minkowski,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9733333333333334,0.9732664995822891,0.9757575757575758,0.9733333333333334
13,minkowski,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9733333333333334,0.973165236323131,0.9767676767676768,0.9733333333333334
15,minkowski,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9733333333333334,0.9733333333333333,0.9733333333333333,0.9733333333333333
17,minkowski,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9533333333333334,0.9532497911445279,0.9550168350168349,0.9533333333333334
19,minkowski,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9800000000000001,0.9799498746867169,0.9818181818181818,0.9800000000000001
21,minkowski,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9533333333333334,0.953216374269006,0.9562289562289562,0.9533333333333334
23,minkowski,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9666666666666668,0.9666165413533834,0.9684848484848484,0.9666666666666666
25,minkowski,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9666666666666668,0.9665831244778612,0.9683501683501683,0.9666666666666668
27,minkowski,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.96,0.9599331662489557,0.9624242424242425,0.96
