K,Metric,Dataset,Voting,CV,Accuracy,F-score,Precision,Recall
17,minkowski,iris,uniform,3,0.960375816993464,0.9603066636668788,0.962478022398043,0.960375816993464
17,minkowski,iris,uniform,4,0.9524572649572649,0.9524020397208802,0.9538100788100788,0.9524572649572649
17,minkowski,iris,uniform,5,0.9466666666666667,0.9464317359054201,0.9511784511784512,0.9466666666666667
17,minkowski,iris,uniform,6,0.9652777777777777,0.9648096275547257,0.9716049382716049,0.9652777777777777
19,minkowski,iris,uniform,2,0.96,0.9599786324786325,0.9609876543209876,0.96
19,minkowski,iris,uniform,3,0.9334150326797386,0.933010760854564,0.9390665525469446,0.9334150326797385
19,minkowski,iris,uniform,4,0.9460470085470085,0.9459249674104745,0.9486513486513487,0.9460470085470085
19,minkowski,iris,uniform,5,0.96,0.9597306397306398,0.9644444444444445,0.9599999999999997
19,minkowski,iris,uniform,6,0.9459876543209877,0.945674507619812,0.9515432098765433,0.9459876543209877
21,minkowski,iris,uniform,2,0.9466666666666668,0.9460822510822511,0.9544086021505376,0.9466666666666665
21,minkowski,iris,uniform,3,0.9595588235294118,0.9593684356361841,0.9632114054198677,0.9595588235294118
21,minkowski,iris,uniform,4,0.9599358974358974,0.9598380108887354,0.9626373626373627,0.9599358974358975
21,minkowski,iris,uniform,5,0.9533333333333334,0.95314852788537,0.9573737373737373,0.9533333333333334
21,minkowski,iris,uniform,6,0.9598765432098765,0.959563396508701,0.9654320987654321,0.9598765432098765
23,minkowski,iris,uniform,2,0.94,0.9398368313964459,0.942849823284606,0.94
23,minkowski,iris,uniform,3,0.9595588235294118,0.9593846045458948,0.9628540305010893,0.9595588235294117
23,minkowski,iris,uniform,4,0.9342948717948718,0.93353557875297,0.9432279321985204,0.9342948717948718
23,minkowski,iris,uniform,5,0.96,0.96,0.96,0.96
23,minkowski,iris,uniform,6,0.9544753086419752,0.9541511731398212,0.9591049382716049,0.9544753086419752
25,minkowski,iris,uniform,2,0.9533333333333334,0.9531535641631854,0.9572465369879163,0.9533333333333334
25,minkowski,iris,uniform,3,0.9272875816993463,0.9268378909245784,0.9340828924162258,0.9272875816993463
25,minkowski,iris,uniform,4,0.9658119658119658,0.9657541599570585,0.9672410922410923,0.9658119658119658
25,minkowski,iris,uniform,5,0.9600000000000002,0.9598319029897977,0.9634343434343435,0.96
25,minkowski,iris,uniform,6,0.9521604938271606,0.9518664580842086,0.9570987654320988,0.9521604938271606
27,minkowski,iris,uniform,2,0.8933333333333333,0.8918539263930788,0.9014868233618233,0.8933333333333333
27,minkowski,iris,uniform,3,0.9534313725490197,0.9533349366682701,0.954987004548408,0.9534313725490197
27,minkowski,iris,uniform,4,0.9524572649572649,0.9521075837742504,0.9575396825396825,0.9524572649572649
27,minkowski,iris,uniform,5,0.9466666666666667,0.9465664160401002,0.948956228956229,0.9466666666666667
27,minkowski,iris,uniform,6,0.960648148148148,0.960447483086802,0.9642817059483727,0.960648148148148
29,minkowski,iris,uniform,2,0.9066666666666667,0.905346722701931,0.9176887926887928,0.9066666666666666
29,minkowski,iris,uniform,3,0.9468954248366014,0.9467245943052395,0.9501543209876543,0.9468954248366012
29,minkowski,iris,uniform,4,0.9668803418803419,0.9668466906148067,0.9684065934065935,0.966880341880342
29,minkowski,iris,uniform,5,0.9466666666666667,0.9465664160401002,0.948956228956229,0.9466666666666667
29,minkowski,iris,uniform,6,0.9444444444444445,0.9442265795206971,0.947089947089947,0.9444444444444445
3,euclidean,iris,uniform,2,0.9466666666666667,0.9465382299045672,0.9488497613497614,0.9466666666666665
3,euclidean,iris,uniform,3,0.9460784313725491,0.9460330428467684,0.947454420364637,0.9460784313725491
3,euclidean,iris,uniform,4,0.939636752136752,0.9395625335480406,0.9409132534132534,0.939636752136752
3,euclidean,iris,uniform,5,0.96,0.9594895166304507,0.9650867650867652,0.96
3,euclidean,iris,uniform,6,0.9459876543209876,0.9458404999426673,0.9485449735449736,0.9459876543209876
5,euclidean,iris,uniform,2,0.9466666666666667,0.9465382299045672,0.9488497613497614,0.9466666666666665
5,euclidean,iris,uniform,3,0.9730392156862746,0.9729847494553377,0.9745824255628177,0.9730392156862746
5,euclidean,iris,uniform,4,0.9529914529914529,0.9529629629629628,0.9533730158730157,0.9529914529914528
5,euclidean,iris,uniform,5,0.96,0.9599665831244778,0.9612121212121212,0.96
5,euclidean,iris,uniform,6,0.9660493827160493,0.9659213392959524,0.967989417989418,0.9660493827160493
7,euclidean,iris,uniform,2,0.96,0.9599839935974389,0.9604700854700855,0.96
7,euclidean,iris,uniform,3,0.960375816993464,0.9603520521926594,0.9611020334059551,0.960375816993464
7,euclidean,iris,uniform,4,0.9668803418803419,0.9668276972624799,0.9683302808302808,0.9668803418803419
7,euclidean,iris,uniform,5,0.96,0.9597984861142755,0.9632996632996633,0.96
7,euclidean,iris,uniform,6,0.9537037037037037,0.9535919045980966,0.9557098765432098,0.9537037037037037
9,euclidean,iris,uniform,2,0.9333333333333333,0.9329898013955985,0.936310892172961,0.9333333333333332
9,euclidean,iris,uniform,3,0.9599673202614379,0.959944684944685,0.9606481481481483,0.9599673202614379
9,euclidean,iris,uniform,4,0.9529914529914529,0.9528573345602331,0.9561299811299813,0.952991452991453
9,euclidean,iris,uniform,5,0.9533333333333334,0.9530472646262119,0.9583838383838383,0.9533333333333334
9,euclidean,iris,uniform,6,0.960648148148148,0.9605091159270726,0.9634259259259258,0.960648148148148
11,euclidean,iris,uniform,2,0.9466666666666667,0.9465810678613746,0.949023199023199,0.9466666666666665
11,euclidean,iris,uniform,3,0.9534313725490197,0.9533349366682701,0.954987004548408,0.9534313725490197
11,euclidean,iris,uniform,4,0.9610042735042735,0.960830074380799,0.9633949383949384,0.9610042735042735
11,euclidean,iris,uniform,5,0.9600000000000002,0.9596972228551175,0.9656565656565658,0.96
11,euclidean,iris,uniform,6,0.9675925925925926,0.9675190154034324,0.969753086419753,0.9675925925925926
13,euclidean,iris,uniform,2,0.9733333333333334,0.9733226623982927,0.9738247863247864,0.9733333333333334
13,euclidean,iris,uniform,3,0.9591503267973857,0.9590413943355119,0.9604730781201369,0.9591503267973857
13,euclidean,iris,uniform,4,0.9599358974358974,0.9598953301127213,0.9608516483516483,0.9599358974358974
13,euclidean,iris,uniform,5,0.9533333333333334,0.95328320802005,0.9551515151515151,0.9533333333333334
13,euclidean,iris,uniform,6,0.9529320987654321,0.9528666437335168,0.9549382716049383,0.9529320987654321
15,euclidean,iris,uniform,2,0.94,0.9394075812143039,0.9479769782189138,0.94
15,euclidean,iris,uniform,3,0.9599673202614379,0.9599128540305011,0.961510530137981,0.9599673202614379
15,euclidean,iris,uniform,4,0.967948717948718,0.9679012345679012,0.9682539682539683,0.967948717948718
15,euclidean,iris,uniform,5,0.9666666666666668,0.9666165413533834,0.9684848484848484,0.9666666666666668
15,euclidean,iris,uniform,6,0.960648148148148,0.9603431236042175,0.9646604938271603,0.960648148148148
17,euclidean,iris,uniform,2,0.9666666666666667,0.9666586634653861,0.9669017094017094,0.9666666666666666
17,euclidean,iris,uniform,3,0.9538398692810457,0.9536969153904639,0.956816878798303,0.9538398692810457
17,euclidean,iris,uniform,4,0.954059829059829,0.9537032183209095,0.9596497252747254,0.9540598290598291
17,euclidean,iris,uniform,5,0.9533333333333334,0.95314852788537,0.9573737373737374,0.9533333333333334
17,euclidean,iris,uniform,6,0.9675925925925926,0.9675190154034324,0.969753086419753,0.9675925925925926
19,euclidean,iris,uniform,2,0.9266666666666667,0.926428518735825,0.9292127625460959,0.9266666666666665
19,euclidean,iris,uniform,3,0.9534313725490197,0.9533599298305181,0.9552923021060277,0.9534313725490197
19,euclidean,iris,uniform,4,0.9524572649572649,0.9524261943102523,0.953907203907204,0.952457264957265
19,euclidean,iris,uniform,5,0.9600000000000002,0.9596972228551175,0.9628787878787879,0.96
19,euclidean,iris,uniform,6,0.9660493827160493,0.9659213392959524,0.967989417989418,0.9660493827160493
21,euclidean,iris,uniform,2,0.9266666666666667,0.9262658637658637,0.9330381105743425,0.9266666666666665
21,euclidean,iris,uniform,3,0.960375816993464,0.9601697861106464,0.9651014791881666,0.960375816993464
21,euclidean,iris,uniform,4,0.9529914529914529,0.9529819563152896,0.9534493284493284,0.9529914529914529
21,euclidean,iris,uniform,5,0.9533333333333335,0.9529125844915318,0.9578282828282829,0.9533333333333334
21,euclidean,iris,uniform,6,0.9529320987654321,0.9524257266259331,0.9604938271604938,0.9529320987654321
23,euclidean,iris,uniform,2,0.9333333333333333,0.9332423990605208,0.9356684981684982,0.9333333333333333
23,euclidean,iris,uniform,3,0.9464869281045751,0.9462965402113475,0.9501395099950312,0.9464869281045751
23,euclidean,iris,uniform,4,0.9471153846153846,0.9469013796187709,0.9517246642246643,0.9471153846153847
23,euclidean,iris,uniform,5,0.96,0.9597984861142755,0.9632996632996633,0.96
23,euclidean,iris,uniform,6,0.9544753086419752,0.954371631693613,0.956327160493827,0.9544753086419752
25,euclidean,iris,uniform,2,0.94,0.9399439262884641,0.9411154465502292,0.94
25,euclidean,iris,uniform,3,0.9464869281045751,0.9462398340271904,0.9514701104613384,0.9464869281045751
25,euclidean,iris,uniform,4,0.9476495726495727,0.9476254180602007,0.9487179487179488,0.9476495726495727
25,euclidean,iris,uniform,5,0.9533333333333334,0.9533166248955723,0.9539393939393939,0.9533333333333334
25,euclidean,iris,uniform,6,0.9544753086419752,0.9536794054853911,0.9632716049382716,0.9544753086419752
27,euclidean,iris,uniform,2,0.94,0.9398313930148534,0.9417532467532467,0.94
27,euclidean,iris,uniform,3,0.9268790849673203,0.9255528273001392,0.9388392834886305,0.9268790849673203
27,euclidean,iris,uniform,4,0.953525641025641,0.9533367839889579,0.9573815073815075,0.9535256410256411
27,euclidean,iris,uniform,5,0.9533333333333334,0.9531819447608921,0.9561616161616161,0.9533333333333334
27,euclidean,iris,uniform,6,0.952932098765432,0.9528666437335168,0.9549382716049383,0.952932098765432
29,euclidean,iris,uniform,2,0.8866666666666667,0.8853816861772799,0.8964707461084274,0.8866666666666667
29,euclidean,iris,uniform,3,0.9468954248366014,0.9466701280743027,0.9516975308641976,0.9468954248366012
29,euclidean,iris,uniform,4,0.9599358974358974,0.9597408857916104,0.9646214896214897,0.9599358974358976
29,euclidean,iris,uniform,5,0.9333333333333332,0.9326547529535819,0.9418544418544418,0.9333333333333332
29,euclidean,iris,uniform,6,0.9652777777777778,0.9649756198775807,0.9703703703703703,0.9652777777777778
3,manhattan,iris,uniform,2,0.94,0.9395286195286194,0.945,0.94
3,manhattan,iris,uniform,3,0.960375816993464,0.960363369851036,0.9611474219317356,0.960375816993464
3,manhattan,iris,uniform,4,0.9465811965811965,0.9461621188795102,0.952991452991453,0.9465811965811967
3,manhattan,iris,uniform,5,0.9466666666666667,0.9461227664215954,0.9529655529655529,0.9466666666666667
3,manhattan,iris,uniform,6,0.9598765432098766,0.9596132897603487,0.9652076318742985,0.9598765432098766
5,manhattan,iris,uniform,2,0.9466666666666667,0.9465382299045672,0.9488497613497614,0.9466666666666665
5,manhattan,iris,uniform,3,0.9538398692810457,0.9537423039162446,0.9554408898062149,0.9538398692810457
5,manhattan,iris,uniform,4,0.9471153846153846,0.9470506627028366,0.9479340104340105,0.9471153846153846
5,manhattan,iris,uniform,5,0.9533333333333334,0.9531819447608921,0.9561616161616161,0.9533333333333334
5,manhattan,iris,uniform,6,0.945216049382716,0.9451697053090241,0.946604938271605,0.945216049382716
7,manhattan,iris,uniform,2,0.96,0.9599572649572649,0.960901771336554,0.96
7,manhattan,iris,uniform,3,0.9460784313725489,0.9459468635939224,0.9480820105820106,0.9460784313725489
7,manhattan,iris,uniform,4,0.9412393162393162,0.9412056649737809,0.9427655677655679,0.9412393162393163
7,manhattan,iris,uniform,5,0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334
7,manhattan,iris,uniform,6,0.9459876543209876,0.9449808533399865,0.9552188552188552,0.9459876543209876
9,manhattan,iris,uniform,2,0.9466666666666668,0.9466666666666665,0.9466666666666665,0.9466666666666665
9,manhattan,iris,uniform,3,0.9538398692810457,0.9537423039162446,0.9554408898062149,0.9538398692810457
9,manhattan,iris,uniform,4,0.9465811965811965,0.946504884004884,0.9482905982905983,0.9465811965811965
9,manhattan,iris,uniform,5,0.9533333333333334,0.9531819447608921,0.9561616161616161,0.9533333333333331
9,manhattan,iris,uniform,6,0.9475308641975309,0.9471677559912854,0.9535634118967452,0.9475308641975309
11,manhattan,iris,uniform,2,0.96,0.959983993597439,0.9604700854700854,0.96
11,manhattan,iris,uniform,3,0.9395424836601306,0.9394801186467854,0.9412361923326835,0.9395424836601306
11,manhattan,iris,uniform,4,0.9610042735042735,0.9608873936047849,0.9636294261294261,0.9610042735042735
11,manhattan,iris,uniform,5,0.9466666666666667,0.946330472646262,0.9521885521885523,0.9466666666666667
11,manhattan,iris,uniform,6,0.9390432098765432,0.9380254200945636,0.9487373737373739,0.9390432098765432
13,manhattan,iris,uniform,2,0.9533333333333334,0.9532610731968421,0.9554761904761905,0.9533333333333334
13,manhattan,iris,uniform,3,0.9530228758169935,0.952957122351493,0.9547528953101708,0.9530228758169935
13,manhattan,iris,uniform,4,0.9588675213675214,0.9588459473966721,0.9598595848595849,0.9588675213675214
13,manhattan,iris,uniform,5,0.9533333333333334,0.9531819447608921,0.9561616161616161,0.9533333333333331
13,manhattan,iris,uniform,6,0.9529320987654321,0.952646185179725,0.957716049382716,0.9529320987654321
15,manhattan,iris,uniform,2,0.9533333333333334,0.9533253301320528,0.9535683760683761,0.9533333333333334
15,manhattan,iris,uniform,3,0.9595588235294118,0.9595327997605038,0.9602759622367465,0.9595588235294118
15,manhattan,iris,uniform,4,0.9524572649572649,0.9522509374683289,0.9545787545787546,0.952457264957265
15,manhattan,iris,uniform,5,0.9666666666666666,0.9663805979595452,0.9717171717171718,0.9666666666666666
15,manhattan,iris,uniform,6,0.9591049382716049,0.9587836694131845,0.9630511463844798,0.9591049382716049
17,manhattan,iris,uniform,2,0.94,0.9396700909102076,0.9454707170224412,0.94
17,manhattan,iris,uniform,3,0.9468954248366014,0.9466701280743027,0.9516975308641976,0.9468954248366012
17,manhattan,iris,uniform,4,0.9519230769230769,0.9518411164787975,0.9532550782550784,0.9519230769230769
17,manhattan,iris,uniform,5,0.9466666666666667,0.9463638895217841,0.9523232323232325,0.9466666666666665
17,manhattan,iris,uniform,6,0.9591049382716048,0.9586176770903293,0.9623456790123456,0.9591049382716048
19,manhattan,iris,uniform,2,0.96,0.9598768987054208,0.9622044622044623,0.96
19,manhattan,iris,uniform,3,0.9403594771241831,0.9400603797978877,0.9460363872644574,0.9403594771241829
19,manhattan,iris,uniform,4,0.9471153846153846,0.9468438216789041,0.9512553418803419,0.9471153846153846
19,manhattan,iris,uniform,5,0.9466666666666667,0.9466332497911445,0.9478787878787879,0.9466666666666667
19,manhattan,iris,uniform,6,0.9598765432098766,0.9596178627396378,0.9638888888888889,0.9598765432098766
21,manhattan,iris,uniform,2,0.9466666666666667,0.9465811965811964,0.9484702093397747,0.9466666666666667
21,manhattan,iris,uniform,3,0.9599673202614379,0.9599128540305011,0.961510530137981,0.9599673202614379
21,manhattan,iris,uniform,4,0.9529914529914529,0.9529819563152896,0.9534493284493284,0.9529914529914529
21,manhattan,iris,uniform,5,0.9533333333333334,0.9530138477506899,0.9568181818181818,0.9533333333333334
21,manhattan,iris,uniform,6,0.9591049382716049,0.9588381356441212,0.9632716049382717,0.9591049382716049
23,manhattan,iris,uniform,2,0.9333333333333333,0.933161567364466,0.9370114942528736,0.9333333333333333
23,manhattan,iris,uniform,3,0.9607843137254902,0.9600562910907738,0.9685746352413019,0.9607843137254902
23,manhattan,iris,uniform,4,0.9524572649572649,0.9521075837742504,0.9575396825396825,0.9524572649572649
23,manhattan,iris,uniform,5,0.9533333333333334,0.9528395584015452,0.959160839160839,0.9533333333333334
23,manhattan,iris,uniform,6,0.9529320987654321,0.9526416122004356,0.9572711239377906,0.9529320987654321
25,manhattan,iris,uniform,2,0.9266666666666667,0.926428518735825,0.9292127625460959,0.9266666666666665
25,manhattan,iris,uniform,3,0.9530228758169934,0.9527473697013926,0.9575048732943469,0.9530228758169934
25,manhattan,iris,uniform,4,0.9455128205128205,0.9453393828393829,0.9492063492063493,0.9455128205128206
25,manhattan,iris,uniform,5,0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334
25,manhattan,iris,uniform,6,0.9606481481481483,0.9606018040744564,0.962037037037037,0.9606481481481483
27,manhattan,iris,uniform,2,0.94,0.9398368313964459,0.942849823284606,0.94
27,manhattan,iris,uniform,3,0.9468954248366014,0.946861471861472,0.9475308641975309,0.9468954248366014
27,manhattan,iris,uniform,4,0.9471153846153846,0.9468438216789041,0.9512553418803419,0.9471153846153846
27,manhattan,iris,uniform,5,0.9533333333333334,0.95314852788537,0.9560269360269359,0.9533333333333334
27,manhattan,iris,uniform,6,0.9598765432098766,0.959601618425148,0.9641975308641975,0.9598765432098766
29,manhattan,iris,uniform,2,0.9333333333333333,0.9330924662116954,0.9372294372294373,0.9333333333333332
29,manhattan,iris,uniform,3,0.9464869281045751,0.9462398340271904,0.9514701104613384,0.9464869281045751
29,manhattan,iris,uniform,4,0.9540598290598291,0.9537761888286627,0.9587339743589745,0.9540598290598291
29,manhattan,iris,uniform,5,0.96,0.9594895166304507,0.9650867650867649,0.96
29,manhattan,iris,uniform,6,0.9467592592592592,0.9465041279669762,0.9501723585056917,0.9467592592592592
3,minkowski,iris,distance,2,0.9666666666666667,0.9666639989329066,0.966923076923077,0.9666666666666667
3,minkowski,iris,distance,3,0.9534313725490197,0.9532804704373333,0.9565302144249513,0.9534313725490197
3,minkowski,iris,distance,4,0.9599358974358974,0.9598138562993636,0.9625402375402377,0.9599358974358975
3,minkowski,iris,distance,5,0.9466666666666667,0.9464317359054201,0.9511784511784512,0.9466666666666667
3,minkowski,iris,distance,6,0.9591049382716048,0.9586176770903293,0.9660493827160493,0.9591049382716048
5,minkowski,iris,distance,2,0.9533333333333334,0.9533253301320528,0.9535683760683761,0.9533333333333334
5,minkowski,iris,distance,3,0.9530228758169934,0.9529798755605207,0.954057734204793,0.9530228758169934
5,minkowski,iris,distance,4,0.9663461538461539,0.9663099219620959,0.9667832167832169,0.9663461538461539
5,minkowski,iris,distance,5,0.96,0.9598319029897976,0.9634343434343435,0.96
5,minkowski,iris,distance,6,0.9537037037037037,0.9534096679607517,0.958641975308642,0.9537037037037037
7,minkowski,iris,distance,2,0.96,0.9599358974358974,0.9618894256575417,0.96
7,minkowski,iris,distance,3,0.9407679738562091,0.9407611855429692,0.9411764705882352,0.9407679738562091
7,minkowski,iris,distance,4,0.9465811965811965,0.9465328874024527,0.9475524475524476,0.9465811965811967
7,minkowski,iris,distance,5,0.9466666666666667,0.9460549200379594,0.9541103341103341,0.9466666666666665
7,minkowski,iris,distance,6,0.9544753086419754,0.95439360929557,0.95679012345679,0.9544753086419754
9,minkowski,iris,distance,2,0.96,0.9599839935974389,0.9604700854700855,0.96
9,minkowski,iris,distance,3,0.9595588235294118,0.9594874112347233,0.9616519512288346,0.9595588235294118
9,minkowski,iris,distance,4,0.953525641025641,0.9534894091415831,0.9539627039627041,0.9535256410256411
9,minkowski,iris,distance,5,0.9533333333333334,0.9530472646262119,0.9556060606060605,0.9533333333333334
9,minkowski,iris,distance,6,0.9722222222222222,0.9719472974374935,0.9765432098765432,0.9722222222222222
11,minkowski,iris,distance,2,0.9466666666666667,0.9466453247965853,0.9471153846153846,0.9466666666666665
11,minkowski,iris,distance,3,0.9534313725490197,0.9533712474888946,0.9553376906318083,0.9534313725490197
11,minkowski,iris,distance,4,0.9529914529914529,0.9528848312181646,0.9554334554334555,0.952991452991453
11,minkowski,iris,distance,5,0.9466666666666667,0.9463973063973065,0.9511111111111111,0.9466666666666667
11,minkowski,iris,distance,6,0.9529320987654321,0.9520803013063075,0.9613916947250281,0.9529320987654321
13,minkowski,iris,distance,2,0.9733333333333334,0.9733333333333333,0.9733333333333333,0.9733333333333333
13,minkowski,iris,distance,3,0.9669117647058822,0.9668823410758894,0.9680010893246188,0.9669117647058822
13,minkowski,iris,distance,4,0.9663461538461537,0.9663340765514679,0.9668803418803419,0.9663461538461539
13,minkowski,iris,distance,5,0.9466666666666667,0.9464317359054201,0.9511784511784512,0.9466666666666667
13,minkowski,iris,distance,6,0.9529320987654321,0.952629940865235,0.9580246913580246,0.9529320987654321
15,minkowski,iris,distance,2,0.9666666666666667,0.9666212638901713,0.967824848259631,0.9666666666666667
15,minkowski,iris,distance,3,0.960375816993464,0.9602725927994746,0.9623399457248786,0.960375816993464
15,minkowski,iris,distance,4,0.9599358974358974,0.9597408857916105,0.9646214896214897,0.9599358974358976
15,minkowski,iris,distance,5,0.9666666666666668,0.9664818612187034,0.9707070707070707,0.9666666666666666
15,minkowski,iris,distance,6,0.9544753086419754,0.9543936092955702,0.95679012345679,0.9544753086419754
17,minkowski,iris,distance,2,0.9666666666666667,0.9665944065301753,0.9688095238095238,0.9666666666666666
17,minkowski,iris,distance,3,0.9595588235294118,0.9595327997605038,0.9602759622367465,0.9595588235294118
17,minkowski,iris,distance,4,0.9594017094017094,0.959039950924009,0.965018315018315,0.9594017094017094
17,minkowski,iris,distance,5,0.96,0.9599665831244778,0.9612121212121212,0.96
17,minkowski,iris,distance,6,0.9529320987654321,0.9527577112716431,0.9562610229276896,0.9529320987654321
19,minkowski,iris,distance,2,0.96,0.9599572649572649,0.960901771336554,0.96
19,minkowski,iris,distance,3,0.9530228758169934,0.9528155114362011,0.9569931773879142,0.9530228758169934
19,minkowski,iris,distance,4,0.9668803418803419,0.9668466906148065,0.9684065934065935,0.966880341880342
19,minkowski,iris,distance,5,0.96,0.9599665831244778,0.9612121212121212,0.96
19,minkowski,iris,distance,6,0.9544753086419752,0.9540732959850606,0.9602693602693603,0.9544753086419752
21,minkowski,iris,distance,2,0.9666666666666667,0.9665944065301753,0.9688095238095238,0.9666666666666666
21,minkowski,iris,distance,3,0.9530228758169934,0.9529798755605207,0.954057734204793,0.9530228758169934
21,minkowski,iris,distance,4,0.954059829059829,0.9538005821339155,0.9579004329004329,0.9540598290598291
21,minkowski,iris,distance,5,0.9666666666666668,0.9666165413533834,0.9684848484848485,0.9666666666666668
21,minkowski,iris,distance,6,0.9521604938271605,0.9518119918532716,0.9568783068783069,0.9521604938271605
23,minkowski,iris,distance,2,0.9533333333333334,0.9533199946645324,0.9535470085470085,0.9533333333333333
23,minkowski,iris,distance,3,0.9595588235294118,0.9594874112347233,0.9616519512288346,0.9595588235294118
23,minkowski,iris,distance,4,0.9524572649572649,0.9521075837742504,0.9575396825396825,0.9524572649572649
23,minkowski,iris,distance,5,0.96,0.9599665831244778,0.9612121212121212,0.96
23,minkowski,iris,distance,6,0.9537037037037036,0.9536301265145434,0.9558641975308642,0.9537037037037036
25,minkowski,iris,distance,2,0.9733333333333334,0.973258405463082,0.9757326007326008,0.9733333333333334
25,minkowski,iris,distance,3,0.9595588235294118,0.9593684356361841,0.9632114054198677,0.9595588235294118
25,minkowski,iris,distance,4,0.9658119658119658,0.9657541599570585,0.9672410922410923,0.9658119658119658
25,minkowski,iris,distance,5,0.9466666666666667,0.9465329991645781,0.9488215488215488,0.9466666666666667
25,minkowski,iris,distance,6,0.9537037037037036,0.9536301265145434,0.9558641975308642,0.9537037037037036
27,minkowski,iris,distance,2,0.96,0.9599197366622281,0.9623778998778999,0.96
27,minkowski,iris,distance,3,0.9599673202614379,0.9599128540305011,0.9615105301379812,0.9599673202614379
27,minkowski,iris,distance,4,0.953525641025641,0.9533401260575174,0.9577533577533578,0.9535256410256411
27,minkowski,iris,distance,5,0.9666666666666668,0.9665152780942254,0.9694949494949496,0.9666666666666666
27,minkowski,iris,distance,6,0.9529320987654321,0.9519642022351,0.9624017957351291,0.9529320987654321
29,minkowski,iris,distance,2,0.96,0.9599572649572649,0.960901771336554,0.96
29,minkowski,iris,distance,3,0.9591503267973857,0.9587094096898019,0.9647058823529412,0.9591503267973857
