Data_set,Cv,Number_of_est,Learning_rate,Accuracy,F-score
wine.data,4,60,0.8,0.9611111111111111,0.9619753890677804
wine.data,6,60,0.8,0.9777777777777779,0.9784340255298662
wine.data,8,60,0.8,0.9718379446640316,0.9735726870595292
wine.data,2,60,1.0,0.9492424242424242,0.9519503133587268
wine.data,4,60,1.0,0.9825581395348837,0.9830465949820788
wine.data,6,60,1.0,0.9662698412698414,0.9678164462280764
wine.data,8,60,1.0,0.966897233201581,0.9673643529100185
wine.data,2,60,1.2,0.9718434343434343,0.9721518259044912
wine.data,4,60,1.2,0.9775193798449613,0.9784833462346604
wine.data,6,60,1.2,0.9714285714285715,0.9718948701224243
wine.data,8,60,1.2,0.9715438546960287,0.9723146883073354
wine.data,2,70,0.2,0.9664141414141414,0.965494544441913
wine.data,4,70,0.2,0.9717054263565892,0.972617660286032
wine.data,6,70,0.2,0.9722222222222222,0.9741145470045726
wine.data,8,70,0.2,0.9715438546960287,0.9727169072757308
wine.data,2,70,0.4,0.9606060606060607,0.9605218541262379
wine.data,4,70,0.4,0.9830749354005168,0.9837492177277124
wine.data,6,70,0.4,0.9718253968253969,0.9716146873422415
wine.data,8,70,0.4,0.9607213438735178,0.9602882132487396
wine.data,2,70,0.6,0.9720959595959596,0.9728816732301218
wine.data,4,70,0.6,0.9719638242894058,0.9721036440216249
wine.data,6,70,0.6,0.9662698412698413,0.9676500506850038
wine.data,8,70,0.6,0.9725790513833992,0.972148852179812
wine.data,2,70,0.8,0.9832070707070707,0.9838330998081564
wine.data,4,70,0.8,0.9717054263565892,0.9723321286251094
wine.data,6,70,0.8,0.9666666666666667,0.968841284797672
wine.data,8,70,0.8,0.9612154150197629,0.9622380428881977
wine.data,2,70,1.0,0.9496212121212122,0.9519509681694633
wine.data,4,70,1.0,0.9661498708010337,0.9667785874178162
wine.data,6,70,1.0,0.9384920634920636,0.9397072648779922
wine.data,8,70,1.0,0.9718144174665914,0.9723499582632711
wine.data,2,70,1.2,0.9550505050505051,0.9554078787823981
wine.data,4,70,1.2,0.960594315245478,0.9622998646925897
wine.data,6,70,1.2,0.9718253968253968,0.9715270842636573
wine.data,8,70,1.2,0.9614624505928854,0.9621690572928964
wine.data,2,80,0.2,0.9550505050505051,0.9573008202458965
wine.data,4,80,0.2,0.9605943152454781,0.9620115546218487
wine.data,6,80,0.2,0.9722222222222222,0.9730718793876689
wine.data,8,80,0.2,0.9777432712215322,0.9779055138188265
wine.data,2,80,0.4,0.9496212121212122,0.9507114037825484
wine.data,4,80,0.4,0.9777777777777779,0.9778534981538318
wine.data,6,80,0.4,0.9777777777777779,0.9782896311796568
wine.data,8,80,0.4,0.983201581027668,0.9838196203521281
wine.data,2,80,0.6,0.9776515151515152,0.9774611989534249
wine.data,4,80,0.6,0.9555555555555556,0.9570083057613249
wine.data,6,80,0.6,0.9888888888888889,0.989036018447783
wine.data,8,80,0.6,0.9668737060041408,0.9674434770023006
wine.data,2,80,0.8,0.9551767676767677,0.9567978467366868
wine.data,4,80,0.8,0.9661498708010335,0.9667314830043026
wine.data,6,80,0.8,0.9611111111111111,0.9625000480741495
wine.data,8,80,0.8,0.9723320158102766,0.9734456175632646
wine.data,2,80,1.0,0.9773989898989899,0.9779378242292138
wine.data,4,80,1.0,0.9775193798449613,0.9771969523945434
wine.data,6,80,1.0,0.9777777777777779,0.9790704204387067
wine.data,8,80,1.0,0.9883658008658008,0.9887883358471594
wine.data,2,80,1.2,0.9662878787878788,0.9665848446578243
wine.data,4,80,1.2,0.9777777777777777,0.9784928429108237
wine.data,6,80,1.2,0.982936507936508,0.9836089406522843
wine.data,8,80,1.2,0.9829310182571052,0.9841443729988621
wine.data,2,90,0.2,0.9664141414141414,0.9672542840111562
wine.data,4,90,0.2,0.9772609819121447,0.9782629417268367
wine.data,6,90,0.2,0.9662698412698414,0.9676467944841886
wine.data,8,90,0.2,0.9431347637869377,0.9441511146232509
wine.data,2,90,0.4,0.9719696969696969,0.9729011248505031
wine.data,4,90,0.4,0.9547803617571059,0.9560871713875051
wine.data,6,90,0.4,0.9666666666666667,0.9673904394862801
wine.data,8,90,0.4,0.9557806324110671,0.9565107092196876
wine.data,2,90,0.6,0.966540404040404,0.9668644010134664
wine.data,4,90,0.6,0.9666666666666667,0.9674329152718103
wine.data,6,90,0.6,0.9666666666666667,0.9668246668105329
wine.data,8,90,0.6,0.983201581027668,0.9837190673103986
wine.data,2,90,0.8,0.9496212121212122,0.9521036531095444
wine.data,4,90,0.8,0.9664082687338501,0.967817333501056
wine.data,6,90,0.8,0.9722222222222222,0.9733939770115567
wine.data,8,90,0.8,0.9656385281385281,0.9655165096341567
wine.data,2,90,1.0,0.9775252525252525,0.9775234031914514
wine.data,4,90,1.0,0.955297157622739,0.9554558479360477
wine.data,6,90,1.0,0.9662698412698414,0.9668694723910769
wine.data,8,90,1.0,0.9666266704310182,0.9664002391943569
wine.data,2,90,1.2,0.9664141414141414,0.9665270536158395
wine.data,4,90,1.2,0.9611111111111111,0.9614257851470331
wine.data,6,90,1.2,0.9777777777777779,0.9788288580346731
wine.data,8,90,1.2,0.983201581027668,0.983136316727648
wine.data,2,100,0.2,0.9832070707070707,0.9839212976836591
wine.data,4,100,0.2,0.9550387596899225,0.9564865872644618
wine.data,6,100,0.2,0.9662698412698414,0.9679026020103779
wine.data,8,100,0.2,0.9599567099567099,0.9608118393044864
wine.data,2,100,0.4,0.9720959595959596,0.9724195987313264
wine.data,4,100,0.4,0.955297157622739,0.9562397535657039
wine.data,6,100,0.4,0.9662698412698414,0.9683040508346741
wine.data,8,100,0.4,0.9829310182571052,0.9825515214060105
wine.data,2,100,0.6,0.9776515151515152,0.9787949854078114
wine.data,4,100,0.6,0.9497416020671835,0.9523661906420527
wine.data,6,100,0.6,0.9833333333333334,0.9848380283162892
wine.data,8,100,0.6,0.9661325992847732,0.9661679909357929
wine.data,2,100,0.8,0.9775252525252525,0.9782931237010934
wine.data,4,100,0.8,0.9664082687338501,0.9672066961722134
wine.data,6,100,0.8,0.9718253968253969,0.9715978174702992
wine.data,8,100,0.8,0.9658855637116507,0.9667367440780754
wine.data,2,100,1.0,0.9550505050505051,0.956366490948739
wine.data,4,100,1.0,0.9719638242894056,0.9728093105468631
wine.data,6,100,1.0,0.9884920634920635,0.9890255619155875
wine.data,8,100,1.0,0.9718379446640317,0.9731411036074349
wine.data,2,100,1.2,0.9661616161616162,0.9668013051244209
wine.data,4,100,1.2,0.944186046511628,0.9461559898820183
wine.data,6,100,1.2,0.9607142857142859,0.9613488884447291
wine.data,8,100,1.2,0.9777667984189724,0.9797045206971677
diabetes.data,2,10,0.2,0.7395833333333333,0.7220558048738198
diabetes.data,4,10,0.2,0.7356770833333333,0.7153479971776444
diabetes.data,6,10,0.2,0.7527061365694113,0.7269010233848826
diabetes.data,8,10,0.2,0.7419967444384156,0.7166044076396638
diabetes.data,2,10,0.4,0.7395833333333333,0.7056466417258321
diabetes.data,4,10,0.4,0.7539062500000001,0.732174771975895
diabetes.data,6,10,0.4,0.7409258708213798,0.7219999000889957
diabetes.data,8,10,0.4,0.7334373304395008,0.7166944762465817
diabetes.data,2,10,0.6,0.7408854166666667,0.7154480545674161
diabetes.data,4,10,0.6,0.76171875,0.7274993680292341
diabetes.data,6,10,0.6,0.7369180483071883,0.716650415445424
diabetes.data,8,10,0.6,0.7422137818773739,0.7195265938444744
diabetes.data,2,10,0.8,0.7630208333333334,0.7334182958793836
diabetes.data,4,10,0.8,0.7604166666666666,0.7369588220264153
diabetes.data,6,10,0.8,0.7603052389163564,0.7303372569862829
diabetes.data,8,10,0.8,0.7358247422680413,0.7148296793841533
diabetes.data,2,10,1.0,0.7486979166666666,0.7247284204599805
diabetes.data,4,10,1.0,0.7552083333333334,0.7327296379787791
diabetes.data,6,10,1.0,0.7537432412154876,0.728638394918768
diabetes.data,8,10,1.0,0.7472870320130223,0.7229915895329619
diabetes.data,2,10,1.2,0.75390625,0.7333763688373618
diabetes.data,4,10,1.2,0.7434895833333334,0.726885352761355
diabetes.data,6,10,1.2,0.7473747717400151,0.7233079379228099
diabetes.data,8,10,1.2,0.7484400434074878,0.7200423133222493
diabetes.data,2,20,0.2,0.75,0.7194931093059225
diabetes.data,4,20,0.2,0.7239583333333334,0.7019430926822428
diabetes.data,6,20,0.2,0.7422680109208732,0.7197371424528054
diabetes.data,8,20,0.2,0.7407080846446011,0.7188200944598734
diabetes.data,2,20,0.4,0.7395833333333333,0.7139259932504414
diabetes.data,4,20,0.4,0.7330729166666666,0.7126192813029932
diabetes.data,6,20,0.4,0.7460326316405217,0.7273210540692766
diabetes.data,8,20,0.4,0.7423223005968529,0.7183957828465257
diabetes.data,2,20,0.6,0.7513020833333334,0.7340365534523852
diabetes.data,4,20,0.6,0.74609375,0.7259037281914635
diabetes.data,6,20,0.6,0.7421976731469613,0.7232014104870698
diabetes.data,8,20,0.6,0.7409251220835594,0.7181199224289452
diabetes.data,2,20,0.8,0.7369791666666667,0.7045935795357415
diabetes.data,4,20,0.8,0.7265625,0.6971938940223885
diabetes.data,6,20,0.8,0.7251278478453275,0.7044437055430394
diabetes.data,8,20,0.8,0.7396093326098753,0.713539021599636
diabetes.data,2,20,1.0,0.7526041666666667,0.73004773004773
diabetes.data,4,20,1.0,0.7499999999999999,0.7246339843117371
diabetes.data,6,20,1.0,0.7448220271521292,0.7213191254238387
diabetes.data,8,20,1.0,0.7473684210526316,0.7271871902051348
diabetes.data,2,20,1.2,0.765625,0.7393427220198874
diabetes.data,4,20,1.2,0.7330729166666666,0.7123314469182531
diabetes.data,6,20,1.2,0.7343329562910741,0.7117426248839749
diabetes.data,8,20,1.2,0.7472599023331524,0.725831248933442
diabetes.data,2,30,0.2,0.7578125,0.7333118526208777
diabetes.data,4,30,0.2,0.7473958333333333,0.7205795848527133
diabetes.data,6,30,0.2,0.7407632594254207,0.7102310226777911
diabetes.data,8,30,0.2,0.7460255018990776,0.7235357827188418
diabetes.data,2,30,0.4,0.7473958333333333,0.7153628227191102
diabetes.data,4,30,0.4,0.7317708333333334,0.7066940694203154
diabetes.data,6,30,0.4,0.7408448035565321,0.7163697399599562
diabetes.data,8,30,0.4,0.7500813890396094,0.7286018645297572
diabetes.data,2,30,0.6,0.7513020833333333,0.7242053302194158
diabetes.data,4,30,0.6,0.7473958333333333,0.7234485319369524
diabetes.data,6,30,0.6,0.7356356754460925,0.7141494581888463
diabetes.data,8,30,0.6,0.7433396635919696,0.717528276355075
diabetes.data,2,30,0.8,0.76171875,0.7377622756341923
diabetes.data,4,30,0.8,0.74609375,0.7262323471630676
diabetes.data,6,30,0.8,0.7421978321023825,0.7165800155933937
diabetes.data,8,30,0.8,0.7501899077590884,0.7279172651710292
diabetes.data,2,30,1.0,0.7486979166666667,0.72982375090171
diabetes.data,4,30,1.0,0.7421874999999999,0.7222845127974186
diabetes.data,6,30,1.0,0.7486061993885939,0.7246865945172353
diabetes.data,8,30,1.0,0.7410607704829082,0.7234900626325672
diabetes.data,2,30,1.2,0.73046875,0.7088733491479824
diabetes.data,4,30,1.2,0.74609375,0.7202141456024693
diabetes.data,6,30,1.2,0.748574805692893,0.7245984125172984
diabetes.data,8,30,1.2,0.7475040694519804,0.7241557676217486
diabetes.data,2,40,0.2,0.73046875,0.7150752125762059
diabetes.data,4,40,0.2,0.7539062500000001,0.7255125697006607
diabetes.data,6,40,0.2,0.7434890269893589,0.7255885813679135
diabetes.data,8,40,0.2,0.7421323928377646,0.7194086750123982
diabetes.data,2,40,0.4,0.7760416666666666,0.743607631731938
diabetes.data,4,40,0.4,0.7578125,0.734001010540889
diabetes.data,6,40,0.4,0.7253194686056684,0.7069470886353771
diabetes.data,8,40,0.4,0.7542186652197505,0.7316516726237356
diabetes.data,2,40,0.6,0.7395833333333333,0.7146373408394092
diabetes.data,4,40,0.6,0.7369791666666666,0.7151090071879792
diabetes.data,6,40,0.6,0.7526439849996948,0.7301543010568118
diabetes.data,8,40,0.6,0.7474498100922409,0.7230761410269941
diabetes.data,2,40,0.8,0.7604166666666667,0.7265512679965662
diabetes.data,4,40,0.8,0.7552083333333334,0.7314584751226972
diabetes.data,6,40,0.8,0.7423287318917984,0.7179234143645772
diabetes.data,8,40,0.8,0.7513700488334238,0.7260075893822522
diabetes.data,2,40,1.0,0.765625,0.7349641468513706
diabetes.data,4,40,1.0,0.7395833333333334,0.7143061634038275
diabetes.data,6,40,1.0,0.7356473586695559,0.718570005410316
diabetes.data,8,40,1.0,0.7500271296798697,0.7295251908863097
diabetes.data,2,40,1.2,0.7447916666666667,0.7198761345926847
diabetes.data,4,40,1.2,0.7330729166666667,0.7116474149541836
diabetes.data,6,40,1.2,0.7682700976876436,0.7361846191394514
diabetes.data,8,40,1.2,0.7446554530656538,0.7188790499147941
diabetes.data,2,50,0.2,0.7526041666666667,0.7288388033589872
diabetes.data,4,50,0.2,0.7473958333333334,0.7303977284096629
diabetes.data,6,50,0.2,0.7434383996876844,0.7185565420146117
diabetes.data,8,50,0.2,0.7476397178513293,0.727992691830537
diabetes.data,2,50,0.4,0.76171875,0.7261926233441971
diabetes.data,4,50,0.4,0.7382812499999999,0.7209028362907214
diabetes.data,6,50,0.4,0.7446791262284075,0.7182475528370383
diabetes.data,8,50,0.4,0.7406538252848616,0.7101854622139048
diabetes.data,2,50,0.6,0.7473958333333333,0.7185459469090901
diabetes.data,4,50,0.6,0.7630208333333334,0.7368907139093034
diabetes.data,6,50,0.6,0.7408249341288734,0.7187526191082106
diabetes.data,8,50,0.6,0.7411964188822572,0.716846214654519
diabetes.data,2,50,0.8,0.7369791666666666,0.7087248988946437
diabetes.data,4,50,0.8,0.7591145833333334,0.7308083752375422
diabetes.data,6,50,0.8,0.7472536477090074,0.7260116554014285
diabetes.data,8,50,0.8,0.7438551275094953,0.7194429693590344
diabetes.data,2,50,1.0,0.75,0.7203428809693977
diabetes.data,4,50,1.0,0.7513020833333334,0.7201015561874076
diabetes.data,6,50,1.0,0.7513223501495453,0.7258851692731098
diabetes.data,8,50,1.0,0.7424850786760717,0.7153681997792981
diabetes.data,2,50,1.2,0.7760416666666667,0.7445321478161324
diabetes.data,4,50,1.2,0.7486979166666666,0.72422069442424
diabetes.data,6,50,1.2,0.7330012277716739,0.7080642913890595
diabetes.data,8,50,1.2,0.7446825827455236,0.7173333006067619
diabetes.data,2,60,0.2,0.7526041666666667,0.7253266969743599
diabetes.data,4,60,0.2,0.7513020833333334,0.727354467118621
diabetes.data,6,60,0.2,0.7526143398136279,0.7275577843674208
diabetes.data,8,60,0.2,0.7458627238198589,0.7198213160904525
diabetes.data,2,60,0.4,0.7552083333333334,0.7321754129660609
diabetes.data,4,60,0.4,0.7447916666666666,0.7164168529688858
diabetes.data,6,60,0.4,0.7318918778866305,0.7140620583538874
diabetes.data,8,60,0.4,0.7332474226804123,0.7138384769160129
diabetes.data,2,60,0.6,0.75390625,0.7156706110071843
diabetes.data,4,60,0.6,0.7434895833333334,0.7203730783303256
diabetes.data,6,60,0.6,0.74338777238601,0.723143764866058
diabetes.data,8,60,0.6,0.7527400976668476,0.7283108364005217
diabetes.data,2,60,0.8,0.734375,0.7156563967745824
diabetes.data,4,60,0.8,0.7473958333333334,0.7270468362385378
diabetes.data,6,60,0.8,0.7485962646747645,0.7279672555132372
diabetes.data,8,60,0.8,0.7435567010309279,0.7230804761704807
diabetes.data,2,60,1.0,0.74609375,0.7166469858015901
diabetes.data,4,60,1.0,0.7408854166666666,0.7198450533068483
diabetes.data,6,60,1.0,0.7305591956347026,0.7025616070575947
diabetes.data,8,60,1.0,0.7473955507325014,0.7200264387288118
diabetes.data,2,60,1.2,0.7526041666666666,0.7303564268993206
diabetes.data,4,60,1.2,0.7278645833333333,0.7084253023684484
diabetes.data,6,60,1.2,0.751353108023561,0.7231779728045559
diabetes.data,8,60,1.2,0.7359332609875203,0.7176543144385136
diabetes.data,2,70,0.2,0.7447916666666666,0.7233519672193987
diabetes.data,4,70,0.2,0.7421875,0.711842782918322
diabetes.data,6,70,0.2,0.764496813897536,0.7408708575696682
diabetes.data,8,70,0.2,0.7460255018990776,0.728341710195467
diabetes.data,2,70,0.4,0.7408854166666666,0.7111287382167207
diabetes.data,4,70,0.4,0.7473958333333334,0.7202838158886683
diabetes.data,6,70,0.4,0.7590640355093695,0.7312949429158945
diabetes.data,8,70,0.4,0.7670238741182853,0.7389324845452343
diabetes.data,2,70,0.6,0.74609375,0.7282666739523918
diabetes.data,4,70,0.6,0.75390625,0.7214870773745059
diabetes.data,6,70,0.6,0.7526758555616594,0.7198327320138797
diabetes.data,8,70,0.6,0.7408437330439501,0.7165060680240489
diabetes.data,2,70,0.8,0.7565104166666667,0.7261199479868096
diabetes.data,4,70,0.8,0.7630208333333334,0.7346220878727062
diabetes.data,6,70,0.8,0.7435201027742172,0.7186950365256469
diabetes.data,8,70,0.8,0.7473684210526316,0.7218647344818728
diabetes.data,2,70,1.0,0.7447916666666666,0.7224942444772585
diabetes.data,4,70,1.0,0.75,0.7189932431944241
diabetes.data,6,70,1.0,0.7514445868685019,0.7313271408553726
diabetes.data,8,70,1.0,0.7497829625610417,0.7210283351205025
diabetes.data,2,70,1.2,0.76171875,0.7249427963838111
diabetes.data,4,70,1.2,0.7317708333333334,0.7060492263810161
diabetes.data,6,70,1.2,0.751302162811044,0.7256981863944717
diabetes.data,8,70,1.2,0.735607704829083,0.7101440361223472
diabetes.data,2,80,0.2,0.7447916666666666,0.7249396353354283
diabetes.data,4,80,0.2,0.7486979166666666,0.7268984491199322
diabetes.data,6,80,0.2,0.751363360648233,0.72536741600317
diabetes.data,8,80,0.2,0.7512344004340749,0.7274681741880937
diabetes.data,2,80,0.4,0.7252604166666666,0.6892732693503032
diabetes.data,4,80,0.4,0.7565104166666666,0.7270940097159286
diabetes.data,6,80,0.4,0.7446288168375755,0.7266383288495853
diabetes.data,8,80,0.4,0.7567417254476397,0.7277338327996421
diabetes.data,2,80,0.6,0.7356770833333333,0.7197003144809486
diabetes.data,4,80,0.6,0.7486979166666666,0.7262234217210748
diabetes.data,6,80,0.6,0.7577313532574417,0.7352421150592314
diabetes.data,8,80,0.6,0.7489283776451439,0.7237623709080714
diabetes.data,2,80,0.8,0.765625,0.7406095091248667
diabetes.data,4,80,0.8,0.7513020833333334,0.7224075711399074
diabetes.data,6,80,0.8,0.7460430432206149,0.7239515289623153
diabetes.data,8,80,0.8,0.7472599023331524,0.7256537746800196
diabetes.data,2,80,1.0,0.73828125,0.7104467225631663
diabetes.data,4,80,1.0,0.7513020833333334,0.7228698841285462
diabetes.data,6,80,1.0,0.7565917223646462,0.7299434334643654
diabetes.data,8,80,1.0,0.7476125881714595,0.7234792310680004
diabetes.data,2,80,1.2,0.74609375,0.7285912800536827
diabetes.data,4,80,1.2,0.7369791666666666,0.7170873088313562
diabetes.data,6,80,1.2,0.7460625947374311,0.7169543845805109
diabetes.data,8,80,1.2,0.7368421052631579,0.7123820923110997
diabetes.data,2,90,0.2,0.7591145833333333,0.7227117671869219
diabetes.data,4,90,0.2,0.7526041666666667,0.7220655243874896
diabetes.data,6,90,0.2,0.7564497751734521,0.7363063508923594
diabetes.data,8,90,0.2,0.7447097124253934,0.7104095168247947
diabetes.data,2,90,0.4,0.75,0.7232923157127623
diabetes.data,4,90,0.4,0.7513020833333333,0.7293849956451274
diabetes.data,6,90,0.4,0.7329811993885939,0.7152816914244227
diabetes.data,8,90,0.4,0.7437194791101465,0.7163565218966401
diabetes.data,2,90,0.6,0.7447916666666667,0.7271665901585112
